年度,單位,案件,廠商,廠商設立日,結標日,設立到結標天數,廠商資本額,標案金額,標案金額/資本額,網址
2019,臺南市善化區公所,善化區南部科學工業園區特定區L及M區道路暨人行道改善工程,金立興營造股份有限公司,1990-12-06,2019-12-04,10590,50000000,32390000,0.65,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191210&fn=BDM-1-52948786.xml
2019,臺南市善化區公所,善化區茄拔農地重劃區N-5北側農路改善工程等2件工程,弘鋅營造有限公司,2012-09-20,2019-11-21,2618,24000000,2030000,0.08,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191127&fn=BDM-1-52934375.xml
2019,臺南市善化區公所,善化區建國路與公園路口附近綠地遊具改善工程,和晟營造有限公司,2001-04-30,2019-11-21,6779,3600000,1000000,0.28,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191127&fn=BDM-1-52934379.xml
2019,臺南市善化區公所,善化區108年區民意外(含意外殘廢給付)保險,新光產物保險股份有限公司台南分公司,1981-10-20,2019-11-14,13904,3600000,1198392,0.33,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191122&fn=BDM-1-52930411.xml
2019,臺南市善化區公所,善化區東勢寮親水公園環湖步道增設工程,銘發營造有限公司,1999-07-28,2019-10-17,7386,3600000,6950000,1.93,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191018&fn=BDM-1-52898954.xml
2019,臺南市善化區公所,108年度善化區道路及公共設施開口契約(第二期),招盛土木包工業(獨資),2011-07-15,2019-09-26,2995,1000000,2660000,2.66,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190930&fn=BDM-1-52882601.xml
2019,臺南市善化區公所,善化區小新農地重劃區東6-22農路改善工程等2件工程,弘鋅營造有限公司,2012-09-20,2019-09-18,2554,24000000,2346000,0.1,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190923&fn=BDM-1-52877195.xml
2019,臺南市善化區公所,善化區善駕段1137、1141地號等2筆土地都市計畫道路開闢工程,騰旺營造有限公司,2015-02-09,2019-09-10,1674,12000000,2088000,0.17,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190916&fn=BDM-1-52871527.xml
2019,臺南市善化區公所,善化區茄拔農地重劃區E-33農路改善工程等2件工程,東奕土木包工業(合夥),2014-03-26,2019-09-10,1994,1000000,2160000,2.16,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190916&fn=BDM-1-52871530.xml
2019,臺南市善化區公所,善化區胡厝里烏橋中路道路改善工程,創建營造有限公司,2013-12-11,2019-09-04,2093,22500000,1240000,0.06,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190910&fn=BDM-1-52868549.xml
2019,臺南市善化區公所,108年度善化農地重劃區北子店段942-2地號農路改善工程等2件工程,岦珅營造有限公司,2018-06-29,2019-08-28,425,12000000,2050000,0.17,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190902&fn=BDM-1-52862681.xml
2019,臺南市善化區公所,108年度善化區茄拔農地重劃區東勢寮段一小段254地號農水路改善工程等3件工程,岦珅營造有限公司,2018-06-29,2019-08-28,425,12000000,2570000,0.21,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190902&fn=BDM-1-52862606.xml
2019,臺南市善化區公所,善化區安順寮排水護岸改善工程第三期,正龍營造有限公司,2016-01-14,2019-08-14,1308,12000000,2570000,0.21,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190820&fn=BDM-1-52851482.xml
2019,臺南市善化區公所,善化區茄拔農地重劃區E20農路改善工程等2件工程,創建營造有限公司,2013-12-11,2019-07-24,2051,22500000,1621000,0.07,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190726&fn=BDM-1-52832434.xml
2019,臺南市善化區公所,108年度善化農地重劃區胡厝寮段2107-2地號農路改善工程等3件工程,金定土木包工業,2008-07-31,2019-07-24,4010,1000000,1970000,1.97,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190726&fn=BDM-1-52832438.xml
2019,臺南市善化區公所,108年度善化區雨水下水道、區域排水及道路側溝疏濬清淤工程開口契約(第二期),詳瀛土木包工業(獨資),2012-04-06,2019-07-10,2651,800000,1000000,1.25,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190723&fn=BDM-1-52828930.xml
2019,臺南市善化區公所,善化區茄拔農地重劃區E-70農路改善工程等2件工程,金定土木包工業,2008-07-31,2019-07-10,3996,1000000,1690000,1.69,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190715&fn=BDM-1-52822506.xml
2019,臺南市善化區公所,108年度「南科園區周邊道路改善工程開口契約計畫」,招盛土木包工業(獨資),2011-07-15,2019-06-19,2896,1000000,5150000,5.15,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190621&fn=BDM-1-52802899.xml
2019,臺南市善化區公所,善化區山上排水2K+950左岸應急工程暨107年8月豪雨善化區山上排水2K+975~3K+000護岸災害復建工程,岦珅營造有限公司,2018-06-29,2019-05-23,328,12000000,7166000,0.6,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190527&fn=BDM-1-52780000.xml
2019,臺南市善化區公所,108年度善化區災害搶險搶修開口契約,詳瀛土木包工業(獨資),2012-04-06,2019-04-17,2567,800000,1070000,1.34,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190419&fn=BDM-1-52749857.xml
2019,臺南市善化區公所,善化區圖書館消防設備缺失改善工程,耀成科技工程行(獨資),2017-05-26,2019-04-09,683,240000,736659,3.07,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190416&fn=BDM-1-52746281.xml
2019,臺南市善化區公所,108年度善化區道路及公共設施開口契約,招盛土木包工業,2011-07-15,2019-03-12,2797,1000000,2370000,2.37,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190314&fn=BDM-1-52721732.xml
2019,臺南市善化區公所,108年度善化區小型工程開口契約,招盛土木包工業,2011-07-15,2019-03-05,2790,1000000,2850000,2.85,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190306&fn=BDM-1-52715433.xml
2019,臺南市善化區公所,108年度善化區行道樹綠美化環境維持開口契約,鎂樺工程有限公司,2010-10-13,2019-01-22,3023,5000000,1670000,0.33,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190215&fn=BDM-1-52702424.xml
2019,臺南市善化區公所,108年度善化區雨水下水道、區域排水及道路側溝疏濬清淤工程開口契約,詳瀛土木包工業,2012-04-06,2019-01-09,2469,800000,2075000,2.59,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190111&fn=BDM-1-52677630.xml
2021,臺南市政府水利局,龜洞段370地號旁野溪整治工程,億益營造工程有限公司,1999-09-08,2021-10-26,8084,3600000,12949000,3.6,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20211111&fn=BDM-1-53549084.xml
2021,臺南市政府水利局,曾文溪以北市管區域排水治理工程文化資產地表調查、施工監看及考古遺址鑽探調查評估委外技術服務(開口契約),庶古文創事業股份有限公司,2013-07-02,2021-10-19,3031,30000000,2960024,0.1,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20211105&fn=BDM-1-53544653.xml
2021,臺南市政府水利局,臺南市（北區、南區、中西區、安平區）用戶接管後續工程,堆高營造工程有限公司,1998-04-30,2021-10-14,8568,100000000,169000000,1.69,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20211105&fn=BDM-1-53544144.xml
2021,臺南市政府水利局,虎頭溪排水護岸新建工程(二工區),承營營造有限公司,1994-05-13,2021-11-04,10037,65000000,37300000,0.57,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20211105&fn=BDM-1-53544455.xml
2021,臺南市政府水利局,玉峰里中坑部落野溪整治延續工程,兆均土木包工業(獨資),2020-07-09,2021-10-12,460,2500000,4350000,1.74,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20211028&fn=BDM-1-53536969.xml
2021,臺南市政府水利局,110年曾文溪以北市管區域排水疏通清淤工程(開口契約)E案,富喬營造有限公司,2018-01-08,2021-10-19,1380,5000000,1494000,0.3,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20211027&fn=BDM-1-53536511.xml
2021,臺南市政府水利局,110年度0605豪雨東山區北馬排水0K+100護岸災後復建工程及東中里北馬十四號橋上游護岸災後復建工程等2件,昇揚營造有限公司,1989-08-16,2021-10-26,11759.041666667,22500000,6420000,0.29,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20211027&fn=BDM-1-53536158.xml
2020,臺南市政府水利局,南科特定區E1滯洪池串聯公滯一、二滯洪池擴建工程,超晟營造有限公司,1999-04-12,2020-02-04,7603,60000000,233710000,3.9,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200312&fn=BDM-1-53036884.xml
2021,臺南市政府水利局,「三爺溪上游排水截流暨虎尾寮水資源回收中心功能改善及擴建工程(含代操作)」,山林水環境工程股份有限公司,2004-06-10,2021-09-14,6305,2000000000,776000000,0.39,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20211012&fn=BDM-1-53523361.xml
